date,GOOG,AAPL,FB,BABA,AMZN,GE,AMD,WMT,BAC,GM,T,UAA,SHLD,XOM,RRC,BBY,MA,PFE,JPM,SBUX
1989-12-29,,0.117203,,,,0.352438,3.9375,3.48607,1.752478,,2.365775,,,1.766756,,0.166287,,0.110818,1.827968,
1990-01-02,,0.123853,,,,0.364733,4.125,3.660858,1.766686,,2.398184,,,1.766756,,0.173216,,0.113209,1.835617,
1990-01-03,,0.124684,,,,0.36405,4.0,3.660858,1.780897,,2.356516,,,1.749088,,0.194001,,0.113608,1.896803,
1990-01-04,,0.1251,,,,0.362001,3.9375,3.641439,1.743005,,2.403821,,,1.731422,,0.190537,,0.115402,1.904452,
1990-01-05,,0.125516,,,,0.358586,3.8125,3.602595,1.705114,,2.287973,,,1.722587,,0.190537,,0.114405,1.9121,
1990-01-08,,0.126347,,,,0.360635,3.8125,3.651146,1.714586,,2.326588,,,1.749088,,0.17668,,0.113409,1.9121,
1990-01-09,,0.1251,,,,0.353122,3.875,3.55404,1.714586,,2.273493,,,1.713754,,0.17668,,0.111017,1.850914,
1990-01-10,,0.119697,,,,0.353805,3.8125,3.55404,1.681432,,2.210742,,,1.722587,,0.173216,,0.11301,1.843264,
1990-01-11,,0.11471,,,,0.353805,3.875,3.592883,1.667222,,2.23005,,,1.731422,,0.169751,,0.111814,1.82032,
1990-01-12,,0.11471,,,,0.344925,3.75,3.456938,1.619857,,2.162473,,,1.687252,,0.166287,,0.109821,1.805023,
1990-01-15,,0.113878,,,,0.342193,3.625,3.408385,1.572494,,2.128685,,,1.709336,,0.169751,,0.109622,1.805023,
1990-01-16,,0.115957,,,,0.345608,3.9375,3.466648,1.629331,,2.172127,,,1.700503,,0.173216,,0.110818,1.797373,
1990-01-17,,0.110554,,,,0.344242,3.8125,3.427804,1.638804,,2.114204,,,1.674001,,0.173216,,0.110818,1.789726,
1990-01-18,,0.107644,,,,0.347657,3.8125,3.369543,1.615122,,2.152819,,,1.696086,,0.169751,,0.112611,1.774429,
1990-01-19,,0.113878,,,,0.354488,3.75,3.379253,1.676695,,2.162473,,,1.718172,,0.180144,,0.112412,1.766781,
1990-01-22,,0.110554,,,,0.343559,3.75,3.291859,1.648276,,2.099723,,,1.660751,,0.17668,,0.110618,1.713242,
1990-01-23,,0.112216,,,,0.342876,3.6875,3.291859,1.681432,,2.114204,,,1.665167,,0.194001,,0.109223,1.667352,
1990-01-24,,0.113047,,,,0.345608,3.8125,3.31128,1.662487,,2.128685,,,1.660751,,0.190537,,0.11022,1.675,
1990-01-25,,0.113463,,,,0.338778,3.8125,3.253019,1.657749,,2.061107,,,1.625416,,0.194001,,0.108625,1.659703,
1990-01-26,,0.108891,,,,0.34151,3.6875,3.272438,1.629331,,2.0418,,,1.651917,,0.190537,,0.108027,1.621461,
1990-01-29,,0.110554,,,,0.337412,3.6875,3.291859,1.610385,,2.036972,,,1.660751,,0.190537,,0.109223,1.58322,
